document_id,image_path,word_count_gt,word_count_ocr,precision,recall,f1_score,character_accuracy,true_positives,false_positives,false_negatives
342db705-8c91-4835-86cf-c0327699eff5,raw/342db705-8c91-4835-86cf-c0327699eff5--file%3A%2F%2F%2Fprivate%2Fvar%2Ffolders%2Fgb%2Fd2rz0yr907x6sl234fhp7mbm0000gn%2FT%2Ftmpsb6sakor%2Fdataset%2Ftesting_data%2Fimages%2F82250337_0338.png,171,163,0.743801652892562,0.7692307692307693,0.7563025210084033,0.875,90,31,27
a47b225b-892d-4a33-ae94-1cd7346eb39d,raw/a47b225b-892d-4a33-ae94-1cd7346eb39d--file%3A%2F%2F%2Fprivate%2Fvar%2Ffolders%2Fgb%2Fd2rz0yr907x6sl234fhp7mbm0000gn%2FT%2Ftmpsb6sakor%2Fdataset%2Ftesting_data%2Fimages%2F82252956_2958.png.biblicus.yml,83,70,0.851063829787234,0.7547169811320755,0.8,0.9555555555555556,40,7,13
bb929d4e-d336-4f60-86ad-ab10a31992f4,raw/bb929d4e-d336-4f60-86ad-ab10a31992f4--file%3A%2F%2F%2Fprivate%2Fvar%2Ffolders%2Fgb%2Fd2rz0yr907x6sl234fhp7mbm0000gn%2FT%2Ftmpsb6sakor%2Fdataset%2Ftesting_data%2Fimages%2F82200067_0069.png,98,59,0.6458333333333334,0.4626865671641791,0.5391304347826088,0.8958333333333334,31,17,36
8abf490c-5b7a-4ae9-a4c2-836f8809f8f1,raw/8abf490c-5b7a-4ae9-a4c2-836f8809f8f1--file%3A%2F%2F%2Fprivate%2Fvar%2Ffolders%2Fgb%2Fd2rz0yr907x6sl234fhp7mbm0000gn%2FT%2Ftmpsb6sakor%2Fdataset%2Ftesting_data%2Fimages%2F82251504.png.biblicus.yml,156,53,0.6,0.26548672566371684,0.36809815950920244,0.8260869565217391,30,20,83
4d4e57e0-d644-4be2-a61d-628a6dda26f8,raw/4d4e57e0-d644-4be2-a61d-628a6dda26f8--file%3A%2F%2F%2Fprivate%2Fvar%2Ffolders%2Fgb%2Fd2rz0yr907x6sl234fhp7mbm0000gn%2FT%2Ftmpsb6sakor%2Fdataset%2Ftesting_data%2Fimages%2F82092117.png.biblicus.yml,171,156,0.743801652892562,0.7563025210084033,0.75,0.9772727272727273,90,31,29
